"EmployerName","Address","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"A. & B. GLASS COMPANY LIMITED","Addison Road,
Chilton Industrial Estate,
Sudbury,
Suffolk,
United Kingdom,
CO10 2YW","01543721","43342","19.00","4.00","42.00","45.00","70.00","41.00","77.00","23.00","83.00","17.00","76.00","24.00","90.00","10.00","","PHILIP FARNELL (GROUP HR MANAGER)","250 to 499","A. & B. GLASS COMPANY LIMITED","False","05/04/2020 00:00:00","20/05/2019 16:34:42"
"Abbeyfield Wales Society","Pagefield House,
24 Gold Tops,
Newport,
NP20 4PG","","87100,
87300","17.10","28.20","","","0.00","0.00","20.00","80.00","23.20","76.80","1.80","98.20","8.90","91.10","","Ellen Moore (HR Manager)","Less than 250","Abbeyfield Wales Society","False","05/04/2020 00:00:00","16/04/2019 14:07:10"
"AMSRIC FOODS LIMITED","21 - 25 Church Street West 21- 25 Church Street West,
Woking,
Surrey,
England,
GU21 6DJ","02770878","56103","25.00","6.00","39.00","20.00","23.00","25.00","60.00","40.00","58.00","42.00","59.00","41.00","68.00","32.00","https://www.amsric.co.uk/","Carly Hughes (Payroll Manager)","1000 to 4999","AMSRIC FOODS LIMITED","False","05/04/2020 00:00:00","28/06/2019 12:12:19"
"AMSRIC LIMITED","21- 25 Church Street West,
Woking,
Surrey,
England,
GU21 6DJ","08576967","56102","23.00","5.00","46.00","-47.00","39.00","47.00","28.00","72.00","28.00","72.00","28.00","72.00","40.00","60.00","https://www.amsric.co.uk/","Carly Hughes (Payroll Manager)","250 to 499","AMSRIC LIMITED","False","05/04/2020 00:00:00","28/06/2019 12:23:34"
"AMVALE MEDICAL TRANSPORT LIMITED","Unit 1 C/D South Park Industrial Estate,
Birkdale Road,
Scunthorpe,
North Lincolnshire,
DN17 2AU","04502825","82990","4.70","3.90","","","0.00","0.00","44.20","55.80","46.20","53.80","47.10","52.90","72.90","27.10","","MICHAEL GODFREY (CEO)","250 to 499","AMVALE MEDICAL TRANSPORT LIMITED","False","05/04/2020 00:00:00","25/06/2019 09:10:24"
"Ark Schools","65 Kingsway,
London,
United Kingdom,
WC2B 6TD","05112090","1,
85100,
85200,
85310","13.00","20.00","24.00","50.00","3.00","3.00","19.00","81.00","26.00","74.00","31.00","69.00","34.00","66.00","http://arkonline.org/sites/default/files/Gender_pay_gap_report_2018.pdf","","1000 to 4999","Ark Schools","False","31/03/2020 00:00:00","02/04/2019 12:46:32"
"ARRK EUROPE LIMITED","Caldwell Road,
Nuneaton,
Warwickshire,
United Kingdom,
CV11 4NG","03418673","32990","2.30","11.40","18.70","6.60","52.00","41.00","86.10","13.90","83.60","16.40","89.00","11.00","87.70","12.30","https://www.arrkeurope.com/fileadmin/user_upload/Company/arrk-companys/arrk-europe-limited/ARRK_Europe_Ltd._Gender_Pay_Report_April_2019.pdf","Simon Holmes (Finance Director)","250 to 499","ARRK EUROPE LIMITED","False","05/04/2020 00:00:00","03/06/2019 11:06:09"
"ASSOCIATED WASTE MANAGEMENT LIMITED","St Bernard's Mill Gelderd Road, Gildersome, Morley,
Leeds,
West Yorkshire,
LS27 7NA","04092555","38110,
38210","17.60","14.00","","","0.00","0.00","92.30","7.70","96.90","3.10","80.00","20.00","84.60","15.40","","Colette Bloom (Finance Director)","250 to 499","ASSOCIATED WASTE MANAGEMENT LIMITED","False","05/04/2020 00:00:00","24/05/2019 16:11:13"
"Barrow-in-furness Borough Council","Town Hall,
Duke Street,
Barrow-In-Furness,
Cumbria,
United Kingdom,
LA14 2LD","","1,
84110","14.60","18.10","","","0.00","0.00","24.20","75.80","23.80","76.20","29.00","71.00","55.60","44.40","https://www.barrowbc.gov.uk/about-the-council/finances/transparency/financial-transparency-2019-2020/","","250 to 499","Barrow-in-furness Borough Council","False","31/03/2020 00:00:00","19/06/2019 16:51:14"
"BLACK SWAN INTERNATIONAL LIMITED","The Union Building, 51-59 Rose Lane,
Norwich,
England,
NR1 1BY","02621410","87300","9.80","4.20","78.60","0.00","7.60","4.10","21.70","78.30","8.60","91.40","22.90","77.10","24.80","75.20","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","05/04/2020 00:00:00","13/04/2019 15:36:01"
"BLUETREE DESIGN AND PRINT LIMITED","Unit 1 Brookfields Park,
Manvers Way, Manvers,
Rotherham,
S Yorkshire,
S Yorkshire,
S63 5DR","03793442","18129","13.10","8.80","50.90","56.00","18.80","44.20","57.10","42.90","68.20","31.80","71.80","28.20","79.80","20.20","","Adam Carnell (Managing Director)","250 to 499","BLUETREE DESIGN AND PRINT LIMITED","False","05/04/2020 00:00:00","05/06/2019 16:11:49"
"BRANCASTER CARE HOMES LIMITED","Genesis Centre,
Garrett Field Birchwood,
Warrington,
Cheshire,
United Kingdom,
WA3 7BH","05392158","87100","1.90","0.00","","","0.00","2.50","6.60","93.40","18.00","82.00","24.60","75.40","22.90","77.10","","Alister Cook (Managing Director)","250 to 499","BRANCASTER CARE HOMES LIMITED","False","05/04/2020 00:00:00","17/05/2019 14:14:25"
"Bridgwater & Taunton College","Bath Road,
Bridgwater,
TA6 4PZ","","1,
85310","12.30","27.50","","","0.00","0.00","31.00","69.00","32.00","68.00","49.00","51.00","51.00","49.00","https://www.btc.ac.uk/wp-content/uploads/2019/03/Gender-Pay-Gap-Report-for-Bridgwater-2019.docx","","1000 to 4999","Bridgwater & Taunton College","False","31/03/2020 00:00:00","01/04/2019 17:05:49"
"BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE)","York House,
45 Seymour Street,
London,
United Kingdom,
W1H 7LX","00621920","41100,
64209","35.10","34.90","56.90","64.50","81.30","84.20","32.40","67.60","41.20","58.80","52.90","47.10","69.60","30.40","https://www.britishland.com/about-us/governance/gender-pay-gap","Ann Henshaw (HR Director)","250 to 499","BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE)","False","05/04/2020 00:00:00","12/06/2019 10:36:26"
"BROADGATE ESTATES LIMITED","York House, 45 Seymour Street,
London,
W1H 7LX","02366959","41100","31.70","37.70","62.50","43.10","92.60","73.70","20.80","79.20","26.50","73.50","71.40","28.60","77.10","22.90","","Ann Henshaw (HR Director)","Less than 250","BROADGATE ESTATES LIMITED","False","05/04/2020 00:00:00","12/06/2019 10:31:48"
"Brookvale Groby Learning Trust","Ratby Road,
Groby,
Leicester,
LE6 0GH","","1","14.90","31.60","","","0.00","0.00","17.00","83.00","22.00","78.00","33.30","66.70","28.80","71.20","","","250 to 499","Brookvale Groby Learning Trust","False","31/03/2020 00:00:00","01/04/2019 15:05:06"
"BROTHERS OF CHARITY SERVICES (SCOTLAND)","Triest House, Bridge Street,
Galashiels,
Selkirkshire,
Scotland,
TD1 1SW","SC318036","86900,
88100","-2.00","-1.00","","","0.00","0.00","34.00","66.00","24.00","76.00","32.00","68.00","25.00","75.00","http://bocscot.org/","Allistair Matheson (Director of Finance and Central Services)","Less than 250","BROTHERS OF CHARITY SERVICES (SCOTLAND)","False","05/04/2020 00:00:00","28/06/2019 11:52:14"
"Brothers of Charity Services in Lancashire","Lisieux Hall,
Dawson Lane,
Whittle-le-Woods,
PR67DX","","87100,
87200,
88990","1.60","2.20","25.10","24.10","5.90","2.60","23.40","76.60","27.30","72.70","29.50","70.50","24.80","75.20","https://brothersofcharity.org.uk/lancashire/about-us/gender-pay-gap-report/","Darron Grundy (CEO)","500 to 999","Brothers of Charity Services in Lancashire","False","05/04/2020 00:00:00","09/04/2019 16:14:29"
"Brothers of Charity Services Merseyside and Greater Manchester","Thingwall Hall,
Broadgreen,
Liverpool,
L147NY","","87100,
87200,
88990","5.60","0.00","34.20","33.40","5.30","4.40","30.50","69.50","28.10","71.90","28.90","71.10","29.70","70.30","https://brothersofcharity.org.uk/merseyside/about-us/gender-pay-gap-reporting/","Darron Grundy (CEO)","500 to 999","Brothers of Charity Services Merseyside and Greater Manchester","False","05/04/2020 00:00:00","09/04/2019 16:16:28"
"BURHILL GOLF AND LEISURE LIMITED","Burhill,
Walton-On-Thames,
Surrey,
United Kingdom,
KT12 4BX","01497205","93110","16.60","0.00","65.20","72.60","25.30","21.10","42.00","58.00","45.00","55.00","72.00","28.00","69.00","31.00","","James Conlan (Finance Director)","500 to 999","BURHILL GOLF AND LEISURE LIMITED","False","05/04/2020 00:00:00","21/06/2019 10:14:05"
"BURHILL GROUP LIMITED","Burhill,
Burwood Road,
Walton On Thames,
Surrey,
United Kingdom,
KT12 4BX","07447067","70100,
93110","16.60","0.00","65.20","72.60","25.30","21.10","42.00","58.00","45.00","55.00","72.00","28.00","69.00","31.00","","James Conlan (Finance Director)","500 to 999","BURHILL GROUP LIMITED","False","05/04/2020 00:00:00","21/06/2019 10:17:56"
"CAMPHILL VILLAGE TRUST LIMITED(THE)","CAMPHILL VILLAGE TRUST,
The Kingfisher Offices,
9 Saville Street,
Malton,
North Yorkshire,
United Kingdom,
YO17 7LL","00539694","87900","6.10","-1.00","69.20","80.00","21.70","78.30","35.10","64.90","35.90","64.10","33.30","66.70","35.90","64.10","","Huw John (Chief Executive)","500 to 999","CAMPHILL VILLAGE TRUST LIMITED(THE)","False","05/04/2020 00:00:00","17/06/2019 12:34:47"
