EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted,period
A. & B. GLASS COMPANY LIMITED,"Addison Road,
Chilton Industrial Estate,
Sudbury,
Suffolk,
United Kingdom,
CO10 2YW",1543721,43342,19,4,42,45,70,41,77,23,83,17,76,24,90,10,,PHILIP FARNELL (GROUP HR MANAGER),250 to 499,A. & B. GLASS COMPANY LIMITED,FALSE,5/4/20 0:00,20/05/2019 16:34:42,2019-20
Abbeyfield Wales Society,"Pagefield House,
24 Gold Tops,
Newport,
NP20 4PG",,"87100,
87300",17.1,28.2,,,0,0,20,80,23.2,76.8,1.8,98.2,8.9,91.1,,Ellen Moore (HR Manager),Less than 250,Abbeyfield Wales Society,FALSE,5/4/20 0:00,16/04/2019 14:07:10,2019-20
AMVALE MEDICAL TRANSPORT LIMITED,"Unit 1 C/D South Park Industrial Estate,
Birkdale Road,
Scunthorpe,
North Lincolnshire,
DN17 2AU",4502825,82990,4.7,3.9,,,0,0,44.2,55.8,46.2,53.8,47.1,52.9,72.9,27.1,,MICHAEL GODFREY (CEO),250 to 499,AMVALE MEDICAL TRANSPORT LIMITED,FALSE,5/4/20 0:00,25/06/2019 09:10:24,2019-20
Ark Schools,"65 Kingsway,
London,
United Kingdom,
WC2B 6TD",5112090,"1,
85100,
85200,
85310",13,20,24,50,3,3,19,81,26,74,31,69,34,66,http://arkonline.org/sites/default/files/Gender_pay_gap_report_2018.pdf,,1000 to 4999,Ark Schools,FALSE,31/03/2020 00:00:00,2/4/19 12:46,2019-20
ARRK EUROPE LIMITED,"Caldwell Road,
Nuneaton,
Warwickshire,
United Kingdom,
CV11 4NG",3418673,32990,2.3,11.4,18.7,6.6,52,41,86.1,13.9,83.6,16.4,89,11,87.7,12.3,https://www.arrkeurope.com/fileadmin/user_upload/Company/arrk-companys/arrk-europe-limited/ARRK_Europe_Ltd._Gender_Pay_Report_April_2019.pdf,Simon Holmes (Finance Director),250 to 499,ARRK EUROPE LIMITED,FALSE,5/4/20 0:00,3/6/19 11:06,2019-20
Barrow-in-furness Borough Council,"Town Hall,
Duke Street,
Barrow-In-Furness,
Cumbria,
United Kingdom,
LA14 2LD",,"1,
84110",14.6,18.1,,,0,0,24.2,75.8,23.8,76.2,29,71,55.6,44.4,https://www.barrowbc.gov.uk/about-the-council/finances/transparency/financial-transparency-2019-2020/,,250 to 499,Barrow-in-furness Borough Council,FALSE,31/03/2020 00:00:00,19/06/2019 16:51:14,2019-20
BLACK SWAN INTERNATIONAL LIMITED,"The Union Building, 51-59 Rose Lane,
Norwich,
England,
NR1 1BY",2621410,87300,9.8,4.2,78.6,0,7.6,4.1,21.7,78.3,8.6,91.4,22.9,77.1,24.8,75.2,https://www.blackswan.co.uk/equality,Tom Lyons (Managing Director),500 to 999,BLACK SWAN INTERNATIONAL LIMITED,FALSE,5/4/20 0:00,13/04/2019 15:36:01,2019-20
BLUETREE DESIGN AND PRINT LIMITED,"Unit 1 Brookfields Park,
Manvers Way, Manvers,
Rotherham,
S Yorkshire,
S Yorkshire,
S63 5DR",3793442,18129,13.1,8.8,50.9,56,18.8,44.2,57.1,42.9,68.2,31.8,71.8,28.2,79.8,20.2,,Adam Carnell (Managing Director),250 to 499,BLUETREE DESIGN AND PRINT LIMITED,FALSE,5/4/20 0:00,5/6/19 16:11,2019-20
BRANCASTER CARE HOMES LIMITED,"Genesis Centre,
Garrett Field Birchwood,
Warrington,
Cheshire,
United Kingdom,
WA3 7BH",5392158,87100,1.9,0,,,0,2.5,6.6,93.4,18,82,24.6,75.4,22.9,77.1,,Alister Cook (Managing Director),250 to 499,BRANCASTER CARE HOMES LIMITED,FALSE,5/4/20 0:00,17/05/2019 14:14:25,2019-20
Bridgwater & Taunton College,"Bath Road,
Bridgwater,
TA6 4PZ",,"1,
85310",12.3,27.5,,,0,0,31,69,32,68,49,51,51,49,https://www.btc.ac.uk/wp-content/uploads/2019/03/Gender-Pay-Gap-Report-for-Bridgwater-2019.docx,,1000 to 4999,Bridgwater & Taunton College,FALSE,31/03/2020 00:00:00,1/4/19 17:05,2019-20
